first_name,last_name,email,password,group,education,latitude,longitude,skills
c0 first name,c0 last name,c0@email.com,password,0,masters,-34.04679586637842,151.1637159044115,"['Self Employment', 'All Administration & Office Support ', 'Systems Engineering']"
c1 first name,c1 last name,c1@email.com,password,0,PhD,-34.00835828344075,151.1813224923739,"['Management', 'Management Accounting & Budgeting', 'Other', 'Management & Support', 'Airlines', 'Records Management & Document Control', 'Nursing - High Acuity']"
c2 first name,c2 last name,c2@email.com,password,0,secondary,-34.00483549196671,151.03425163826196,"['Management - Schools', 'Valuation', 'Teaching - Early Childhood', 'Management', 'Banking - Corporate & Institutional', 'Funds Management']"
c3 first name,c3 last name,c3@email.com,password,0,postgraduate,-33.67379381740463,150.97942822504476,"['Journalism & Writing', 'Programme & Project Management', 'All Human Resources & Recruitment ', 'Management', 'Team Leaders']"
c4 first name,c4 last name,c4@email.com,password,0,none,-34.06668238241185,151.30090703451125,"['Management - Internal', 'Teaching Aides & Special Needs', 'Architecture']"
c5 first name,c5 last name,c5@email.com,password,0,none,-33.65383511746705,151.1774344708777,"['Cost Accounting', 'Nursing - Educators & Facilitators', 'All Accounting ', 'Horticulture', 'Food Technology & Safety', 'Field Engineering', 'Travel Agents/Consultants', 'Telecommunications', 'Audit - External', 'Company Secretaries']"
c6 first name,c6 last name,c6@email.com,password,0,tertiary,-34.04398095929581,151.30250822088908,"['Navy', 'Volunteer Coordination & Support', 'Police & Corrections', 'Welders & Boilermakers ', 'Childcare & Outside School Hours Care ', 'Teaching - Secondary']"
c7 first name,c7 last name,c7@email.com,password,0,PhD,-33.755930577657956,151.18169767302103,"['Inventory & Fixed Assets', 'Corporate Development', 'Environmental Services', 'Management', 'Supervisors', 'Community Development', 'Front Office & Guest Services']"
c8 first name,c8 last name,c8@email.com,password,0,tertiary,-33.71484345288389,151.1136064947331,"['Sales Representatives/Consultants ', 'Project Management', 'Air Force', 'Receptionists', 'Health, Safety & Environment']"
c9 first name,c9 last name,c9@email.com,password,0,none,-33.97594858035243,150.90053002557914,"['Accounts Payable', 'Engineering - Hardware', 'Business Services & Corporate Advisory', 'Oil & Gas - Drilling', 'General/Business Unit Manager', 'Nursing - Community, Maternal & Child Health', 'All CEO & General Management', 'Employment Services', 'Estimating', 'Natural Resources & Water']"
c10 first name,c10 last name,c10@email.com,password,0,none,-33.984406000026425,150.92217101353,"['Management', 'Retail & Property Development', 'Compliance & Risk', 'Health, Safety & Environment', 'Mortgages']"
c11 first name,c11 last name,c11@email.com,password,0,masters,-33.677005522318034,150.97827957248828,"['Management - Store ', 'Childcare & Outside School Hours Care ', 'Teaching - Tertiary', 'Engineering Drafting', 'Floristry', 'Maintenance', 'Painters & Sign Writers', 'Treasury']"
c12 first name,c12 last name,c12@email.com,password,0,none,-33.85297260888029,151.50150778185503,"['Agronomy & Farm Services', 'Accounts Officers/Clerks', 'Other', 'Other']"
c13 first name,c13 last name,c13@email.com,password,0,masters,-33.86597536458106,151.2226567240913,"['Administration', 'Other', 'Engineering Drafting', 'Supervisors', 'Insolvency & Corporate Recovery']"
