first_name,last_name,email,password,group,education,skills
c0 first name,c0 last name,c0@email.com,password,0,['PhD'],"['Project Management', 'Assembly & Process Work', 'Other', 'Environmental, Earth & Geosciences']"
c1 first name,c1 last name,c1@email.com,password,0,['masters'],"['Sales Coordinators', 'Child Welfare, Youth & Family Services ', 'Electricians ', 'Tour Guides']"
c2 first name,c2 last name,c2@email.com,password,0,['MBA'],"['All Banking & Financial Services ', 'All Accounting ', 'Other']"
c3 first name,c3 last name,c3@email.com,password,0,['tertiary'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Data Entry & Word Processing', 'Other', 'Computer Operators', 'Accounts Receivable/Credit Control', 'Strategy & Planning', 'Tailors & Dressmakers', 'Research & Fellowships', 'Laboratory & Technical Services']"
c4 first name,c4 last name,c4@email.com,password,0,['MBA'],"['Mining - Engineering & Maintenance ', 'Horticulture', 'Tour Guides', 'All Farming, Animals & Conservation ', 'Project Engineering']"
c5 first name,c5 last name,c5@email.com,password,0,['masters'],"['Chefs/Cooks ', 'Production, Planning & Scheduling', 'Banking - Retail/Branch']"
c6 first name,c6 last name,c6@email.com,password,0,['tertiary'],"['Market Research & Analysis', 'Oil & Gas - Production & Refinement', 'Electrical/Electronic Engineering']"
c7 first name,c7 last name,c7@email.com,password,0,['masters'],"['Residential Leasing & Property Management', 'Agency Account Management', 'Retail Assistants ', 'Analysts', 'Journalism & Writing', 'Other', 'Customer Service - Customer Facing', 'Chemistry & Physics', 'Winery & Viticulture', 'Automotive Engineering']"
c8 first name,c8 last name,c8@email.com,password,0,['MBA'],"['Building Trades', 'Management', 'Automotive Trades ', 'Legal Secretaries', 'New Business Development', 'Student Services', 'Travel Agents/Consultants', 'Environmental Engineering', 'COO & MD', 'Electrical/Electronic Engineering']"
c9 first name,c9 last name,c9@email.com,password,0,['none'],"['Warehousing, Storage & Distribution ', 'Employment Services', 'Help Desk & IT Support', 'Treasury', 'Other']"
c10 first name,c10 last name,c10@email.com,password,0,['tertiary'],"['Research & Fellowships', 'Urban Design & Planning', 'Project Management', 'All Insurance & Superannuation', 'Audit - Internal']"
c11 first name,c11 last name,c11@email.com,password,0,['tertiary'],"['All Legal ', 'Systems Accounting & IT Audit', 'Psychology, Counselling & Social Work ', 'Chemical Engineering', 'All Design & Architecture', 'Surveying', 'Analysis & Reporting']"
c12 first name,c12 last name,c12@email.com,password,0,['none'],"['Government - Local ', 'Analysis & Reporting', 'Residential Leasing & Property Management', 'Fitters, Turners & Machinists', 'Pattern Makers & Garment Technicians']"
c13 first name,c13 last name,c13@email.com,password,0,['secondary'],"['Carpentry & Cabinet Making ', 'Process Engineering', 'Consulting & Strategy', 'Mining - Exploration & Geoscience']"
c14 first name,c14 last name,c14@email.com,password,0,['masters'],"['Government - Federal ', 'Administrative Assistants ', 'Other']"
c15 first name,c15 last name,c15@email.com,password,0,['none'],"['All Retail & Consumer Products ', 'Technicians ', 'Machine Operators', 'All Manufacturing, Transport & Logistics ', 'Analysis & Reporting', 'Other', 'Environment & Planning Law', 'All CEO & General Management', 'Navy', 'Teaching - Primary']"
c16 first name,c16 last name,c16@email.com,password,0,['tertiary'],"['Chemistry & Physics', 'Fleet Management', 'Fishing & Aquaculture', 'Analysis & Reporting']"
c17 first name,c17 last name,c17@email.com,password,0,['tertiary'],"['Management', 'Retail Assistants ', 'Other', 'All Real Estate & Property ', 'Materials Sciences', 'Volunteer Coordination & Support', 'Management', 'Pharmaceuticals & Medical Devices']"
c18 first name,c18 last name,c18@email.com,password,0,['none'],"['All Self Employment', 'Trade Marketing', 'Coaching & Instruction', 'Management', 'Nursing - High Acuity', 'CEO']"
c19 first name,c19 last name,c19@email.com,password,0,['PhD'],"['Computer Operators', 'Management', 'Government - Federal ', 'Sales - Outbound', 'Other', 'Project Engineering', 'Family Law', 'Stockbroking & Trading', 'Housekeeping']"
c20 first name,c20 last name,c20@email.com,password,0,['secondary'],"['Management - Agency', 'Building Services Engineering', 'Field Engineering', 'Environmental Services']"
c21 first name,c21 last name,c21@email.com,password,0,['apprenticeship'],"['Mortgages', 'Building Services Engineering', 'Consultants', 'All Science & Technology']"
c22 first name,c22 last name,c22@email.com,password,0,['apprenticeship'],"['Industrial Relations & Employment Law', 'Labourers ']"
c23 first name,c23 last name,c23@email.com,password,0,['PhD'],"['All Insurance & Superannuation', 'Medical Specialists', 'Other', 'Consulting & Strategy', 'Telecommunications', 'Industrial Relations & Employment Law']"
c24 first name,c24 last name,c24@email.com,password,0,['tertiary'],"['Editing & Publishing', 'Nursing - Management', 'Developers/Programmers ', 'Art Direction', 'All Accounting ', 'Environmental, Earth & Geosciences']"
c25 first name,c25 last name,c25@email.com,password,0,['tertiary'],"['Inventory & Fixed Assets', 'All Legal ', 'Management', 'Nursing - Educators & Facilitators', 'Nursing - High Acuity', 'Cleaning Services', 'Machine Operators', 'All Government & Defence ', 'Management ', 'All Consulting & Strategy']"
c26 first name,c26 last name,c26@email.com,password,0,['none'],"['Industrial & Employee Relations', 'Contracts Administration', 'Sales - Outbound', 'Analysis & Reporting', 'Management - Agency']"
c27 first name,c27 last name,c27@email.com,password,0,['apprenticeship'],"['Administrative Assistants ', 'Management', 'Pickers & Packers', 'All Engineering ', 'Security', 'Nursing - Aged Care ', 'Other', 'Trade Marketing', 'Quality Assurance & Control']"
c28 first name,c28 last name,c28@email.com,password,0,['masters'],"['Nursing - Management', 'Criminal & Civil Law', 'Occupational Health & Safety', 'Management', 'All Information & Communication Technology ', 'Bookkeeping & Small Practice Accounting', 'Medical Imaging', 'Corporate Finance & Investment Banking', 'Contracts Management', 'Public Relations & Corporate Affairs']"
c29 first name,c29 last name,c29@email.com,password,0,['none'],"['Speech Therapy', 'Banking & Finance Law', 'Construction Law', 'Chemistry & Physics', 'Other', 'Brokerage', 'Ambulance/Paramedics', 'Quality Assurance & Control']"
