name,industry
company 0,Self Employment
company 1,"Advertising, Arts & Media"
company 2,Hospitality & Tourism
company 3,"Farming, Animals & Conservation"
company 4,Education & Training
company 5,"Advertising, Arts & Media"
company 6,Construction
company 7,"Mining, Resources & Energy"
company 8,Banking & Financial Services
company 9,Call Centre & Customer Service
company 10,Hospitality & Tourism
company 11,Science & Technology
company 12,Human Resources & Recruitment
company 13,Accounting
company 14,Call Centre & Customer Service
company 15,Real Estate & Property
company 16,Hospitality & Tourism
company 17,Insurance & Superannuation
company 18,Administration & Office Support
company 19,Legal
company 20,Banking & Financial Services
company 21,Accounting
company 22,Sales
company 23,Healthcare & Medical
company 24,Science & Technology
company 25,Marketing & Communications
company 26,"Mining, Resources & Energy"
company 27,Call Centre & Customer Service
company 28,Legal
company 29,Accounting
company 30,"Manufacturing, Transport & Logistics"
company 31,Banking & Financial Services
company 32,Trades & Services
company 33,Self Employment
company 34,"Advertising, Arts & Media"
company 35,Legal
company 36,Human Resources & Recruitment
company 37,Call Centre & Customer Service
company 38,Marketing & Communications
company 39,Marketing & Communications
company 40,Insurance & Superannuation
company 41,Hospitality & Tourism
company 42,Sport & Recreation
company 43,"Farming, Animals & Conservation"
company 44,Legal
company 45,Hospitality & Tourism
company 46,Healthcare & Medical
company 47,Self Employment
company 48,Retail & Consumer Products
company 49,Education & Training
company 50,Sales
company 51,Marketing & Communications
company 52,Sales
company 53,Information & Communication Technology
company 54,Trades & Services
company 55,"Farming, Animals & Conservation"
company 56,Sales
company 57,Information & Communication Technology
company 58,Education & Training
company 59,Accounting
company 60,Marketing & Communications
company 61,Information & Communication Technology
company 62,Retail & Consumer Products
company 63,Call Centre & Customer Service
company 64,Insurance & Superannuation
company 65,"Manufacturing, Transport & Logistics"
company 66,Sport & Recreation
company 67,Banking & Financial Services
company 68,Self Employment
company 69,Trades & Services
company 70,Real Estate & Property
company 71,"Advertising, Arts & Media"
company 72,Legal
company 73,Education & Training
company 74,Government & Defence
company 75,Sport & Recreation
company 76,Real Estate & Property
company 77,Legal
company 78,Education & Training
company 79,Construction
company 80,"Manufacturing, Transport & Logistics"
company 81,Engineering
company 82,"Mining, Resources & Energy"
company 83,"Advertising, Arts & Media"
company 84,Insurance & Superannuation
company 85,"Farming, Animals & Conservation"
company 86,Self Employment
company 87,Construction
company 88,Information & Communication Technology
company 89,Banking & Financial Services
company 90,"Farming, Animals & Conservation"
company 91,Self Employment
company 92,Banking & Financial Services
company 93,Human Resources & Recruitment
company 94,Retail & Consumer Products
company 95,Self Employment
company 96,Human Resources & Recruitment
company 97,"Advertising, Arts & Media"
company 98,Information & Communication Technology
company 99,"Mining, Resources & Energy"
