company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 0,job 0,7076.439329091179,1518.9110828543228,part time,none,-33.684457963685475,151.2561694183447,"['Air Force', 'Cost Accounting', 'Carpentry & Cabinet Making ', 'Assembly & Process Work', 'Accounts Officers/Clerks']"
company 0,job 1,7673.961240961837,385.08522933977775,internship,masters,-33.93823767949184,151.09652731273417,"['Strategy & Planning', 'Analysis & Reporting']"
company 0,job 2,3518.1182680576917,2393.43049563448,full time,secondary,-33.62777310719187,151.24180501330673,"['Editing & Publishing', 'Account & Relationship Management', 'Product Management & Development']"
company 0,job 3,9857.16547993148,270.8878453432062,part time,masters,-33.98530222587649,151.11365068757812,['Technicians ']
company 0,job 4,7440.437051892739,6247.8582747315,casual,tertiary,-33.912394009321076,151.4120338540277,"['Client Services', 'Pharmaceuticals & Medical Devices', 'Sales Representatives/Consultants ', 'Residential Sales', 'Treasury']"
company 0,job 5,4514.84465812784,494.7197906571565,part time,masters,-33.82076475420561,151.40573703045524,"['COO & MD', 'Mining - Operations', 'Other']"
company 0,job 6,8533.531238845808,6888.617644256976,part time,tertiary,-33.722272300655234,151.27054331733348,"['Audit - External', 'Import/Export & Customs', 'Nursing - Psych, Forensic & Correctional Health', 'Other', 'Other']"
company 0,job 7,7061.132423773399,938.998382957087,part time,masters,-33.67688434112615,150.98388193222814,"['Architects', 'Medical Imaging', 'Account & Relationship Management', 'Other', 'Rail & Maritime Transport']"
company 0,job 8,9440.088244954768,2298.263594749095,apprenticeship,postgraduate,-33.67396976395046,150.99390336405136,"['All Mining, Resources & Energy ', 'Other', 'Nursing - Community, Maternal & Child Health', 'Business Services & Corporate Advisory', 'Police & Corrections']"
company 0,job 9,4999.82841911554,3439.177015085653,part time,secondary,-33.78580431907109,151.19346516579176,"['Engineering - Hardware', 'All Sport & Recreation']"
company 1,job 10,5786.3068450815745,3476.900049697199,full time,PhD,-33.67256522416349,151.24301675652222,"['Mining - Exploration & Geoscience', 'Management & Change Consulting', 'Tutoring']"
company 1,job 11,8007.822716181774,983.0576919732681,apprenticeship,masters,-33.968977052297845,151.2930644900501,['Fitness & Personal Training']
company 1,job 12,5543.172473372876,3320.8596924456524,full time,tertiary,-33.87884223121085,151.08203433917896,"['Management', 'Environmental Services']"
company 1,job 13,9165.154462221732,1823.076345344148,apprenticeship,masters,-33.92163428066423,151.04637757261523,"['Property Law', 'Management & Support', 'Automotive Trades ', 'Oil & Gas - Drilling']"
company 1,job 14,9130.833480255202,1893.3318329670944,full time,none,-34.036619650685445,150.99476212537343,['Collections']
company 1,job 15,8103.124921603299,7164.34398904585,full time,secondary,-34.069028686603275,151.14118733050316,"['Strategy & Planning', 'Management', 'Veterinary Services & Animal Welfare', 'Web Development & Production']"
company 1,job 16,8382.834161301318,7265.735215051698,apprenticeship,PhD,-33.837668484573044,151.26265922798618,"['Dieticians', 'All Human Resources & Recruitment ', 'Recruitment - Agency']"
company 1,job 17,8424.64224107188,4432.061247205924,internship,PhD,-33.700030916032766,151.3035350042844,"['Kitchen & Sandwich Hands', 'Superannuation', 'Other', 'Airlines']"
company 1,job 18,8334.089492355768,2659.900072530296,internship,none,-34.0025361375682,150.93566439687217,"['Other', 'Security', 'Analysis & Reporting', 'Company Secretaries']"
company 1,job 19,5183.009940279646,4815.61593420953,internship,masters,-33.98043303720171,151.2377378406495,"['Public Relations & Corporate Affairs', 'Aged & Disability Support ', 'Management - Universities', 'Inventory & Fixed Assets', 'Dieticians']"
company 2,job 20,7007.625870819146,1636.6917544536552,part time,postgraduate,-33.77522587118979,150.9499256086127,"['Community Services & Development', 'Nannies & Babysitters', 'Freight/Cargo Forwarding', 'Inventory & Fixed Assets']"
company 2,job 21,8577.32623490418,2453.3188062708155,part time,masters,-33.72856304688988,150.94530877642998,"['Planning', 'Nursing - Management']"
company 2,job 22,8373.849802136367,6027.31737934316,part time,postgraduate,-33.93363216640666,151.31650091497673,"['Management', 'Direct Marketing & CRM']"
company 2,job 23,1132.039417381464,782.5392604654336,apprenticeship,secondary,-33.825754639621536,151.27800814267079,"['Dental ', 'Buying', 'Direct Marketing & CRM', 'Product Management & Development']"
company 2,job 24,7640.5843120397885,5735.33316240226,internship,postgraduate,-33.798020025074415,151.31198500421002,"['All Trades & Services ', 'Corporate & Commercial Law', 'Records Management & Document Control', 'Tax Law']"
company 2,job 25,9763.009063665239,2983.3273779955107,internship,postgraduate,-33.76749204708313,150.98485853005255,"['Fleet Management', 'Web Development & Production', 'Construction Law', 'Sales Representatives/Consultants ', 'Food Technology & Safety']"
company 2,job 26,8489.425920649499,7027.412322897265,internship,tertiary,-33.98350998900902,151.27547878213946,"['Account & Relationship Management', 'Retail Assistants ', 'Settlements', 'Other', 'Self Employment']"
company 2,job 27,9586.60706977972,2950.0499154411286,apprenticeship,postgraduate,-33.866848354709866,151.4481333396298,"['Analysis & Reporting', 'Payroll', 'Security Services', 'Other']"
company 2,job 28,5722.352789263015,409.21205361985625,internship,tertiary,-33.831510457343846,150.93043681373476,"['Journalism & Writing', 'Technical Writing', 'Other', 'Supervisors']"
company 2,job 29,4894.82922512066,369.8069799351822,apprenticeship,masters,-33.73373969786108,151.235078708882,"['Mining - Engineering & Maintenance ', 'Sales - Outbound']"
company 3,job 30,7434.1228454041675,2597.6991613861046,internship,none,-33.74006069970977,151.3453719518615,['Oil & Gas - Exploration & Geoscience']
company 3,job 31,9597.132765423363,7237.2750054272365,apprenticeship,postgraduate,-33.76335292979684,151.2078390553036,"['Machine Operators', 'Indigenous & Multicultural Services', 'Merchandisers', 'Estimating', 'Recruitment - Internal']"
company 3,job 32,6786.51265410456,6327.390334526421,internship,postgraduate,-34.08281122784334,151.23041198331214,"['Government - State ', 'Management & Support', 'Process Engineering', 'Sales - Outbound']"
company 3,job 33,3458.5278596202675,2656.265801199452,internship,postgraduate,-33.74255684989492,151.18250782970236,"['Policy', 'All Design & Architecture', 'Other']"
company 3,job 34,3529.2775630973406,2065.508526228176,casual,none,-33.86637641258744,151.489297642069,"['Networks & Systems Administration', 'Sales Representatives/Consultants ', 'Industrial Design']"
company 3,job 35,8917.169291003032,4803.406929093651,casual,masters,-33.73871200019318,151.30576828815182,"['Contracts Management', 'Other']"
company 3,job 36,6649.542011498471,2345.8173771408888,apprenticeship,masters,-33.70697167617047,151.09603512946433,"['Oil & Gas - Exploration & Geoscience', 'Mining - Operations', 'General/Business Unit Manager', 'Management', 'Legal Practice Management']"
company 3,job 37,9804.62383497955,8508.080036529613,internship,secondary,-33.79443221937609,150.9583149224854,"['Clinical/Medical Research', 'Promotions']"
company 3,job 38,5624.787093812261,4111.643602933393,apprenticeship,tertiary,-33.735343237941635,151.0802086297586,['Engineering - Hardware']
company 3,job 39,6378.180066167227,193.14720713154875,casual,tertiary,-33.75470232279134,151.41902338547908,"['Police & Corrections', 'Other', 'Winery & Viticulture', 'All Consulting & Strategy', 'Oil & Gas - Production & Refinement']"
company 4,job 40,4146.890766227036,2364.8318521157908,internship,masters,-33.62294928307008,151.08850729198352,['Mechanical Engineering']
company 4,job 41,5794.287074949812,3176.3591145230475,internship,postgraduate,-33.81366367089586,151.53388826476228,"['Policy', 'All Farming, Animals & Conservation ', 'Employment Services', 'All Government & Defence ']"
company 4,job 42,3789.4297294151756,844.1403041560947,casual,secondary,-33.98472290707827,151.15959795284473,"['Materials Handling Engineering', 'Chefs/Cooks ']"
company 4,job 43,1812.9060488392713,441.44100071310646,full time,tertiary,-33.80439497265939,151.1377229140718,"['Printing & Publishing Services', 'Corporate & Commercial Law']"
company 4,job 44,2190.6847446126585,1510.1533825250524,full time,PhD,-34.04895816806999,151.0494381703452,"['Automotive Trades ', 'All Education & Training ', 'Contracts Management']"
company 4,job 45,4862.88080935773,3064.1178329595555,apprenticeship,masters,-33.761800184134486,151.23705050422367,['Property Law']
company 4,job 46,8453.50251178919,4855.866534868886,full time,PhD,-33.74912322165258,151.29685386272854,"['Recruitment - Agency', 'Student Services', 'Workplace Training & Assessment', 'Pharmacy']"
company 4,job 47,7982.635420804233,7966.587317064564,apprenticeship,PhD,-33.81135857648047,151.10757718734874,"['Other', 'Training & Development', 'Plumbers', 'Residential Leasing & Property Management']"
company 4,job 48,8702.973686640851,2172.1517052006657,casual,none,-33.70339336994,151.46072065015815,"['Psychology, Counselling & Social Work ']"
company 4,job 49,7151.086516011568,4500.444058449914,internship,secondary,-33.78921012157686,150.88547032650732,"['Policy, Planning & Regulation', 'Industrial Relations & Employment Law', 'Engineering - Software', 'Mathematics, Statistics & Information Sciences']"
company 5,job 50,3609.7898717122835,1829.6014017260409,internship,postgraduate,-33.85919969581735,151.21271557264967,"['Criminal & Civil Law', 'Performing Arts', 'Insolvency & Corporate Recovery', 'Purchasing, Procurement & Inventory']"
company 5,job 51,5795.208698103786,5123.33131205529,internship,masters,-33.7959089729211,150.9788566664775,"['Financial Managers & Controllers', 'Banking - Business', 'Retail & Property Development', 'Carpentry & Cabinet Making ', 'Mining - Operations']"
company 5,job 52,2919.074484355948,420.8207753041382,apprenticeship,PhD,-33.70132693006418,150.93831561126316,"['Natural Resources & Water', 'Insolvency & Corporate Recovery', 'Other', 'Industrial Relations & Employment Law']"
company 5,job 53,7189.575236379161,6911.9406474427915,full time,PhD,-33.88722259767289,151.4846737418852,"['Banking - Corporate & Institutional', 'All Manufacturing, Transport & Logistics ', 'Aviation Services']"
company 5,job 54,9101.58151977242,7042.897448845488,casual,postgraduate,-33.78327651311761,151.32116287056903,"['Warehousing, Storage & Distribution ', 'Project Management', 'Data Entry & Word Processing', 'Other', 'Systems Accounting & IT Audit']"
company 5,job 55,1551.0115012201497,836.8568465213333,casual,masters,-33.85970934016096,151.232046433403,['Landscape Architecture']
company 5,job 56,4937.932563371647,4246.3791865451885,internship,secondary,-34.05100989639377,151.25232417510696,"['Environment & Planning Law', 'Risk Consulting', 'Aged & Disability Support ']"
company 5,job 57,6953.055655692928,6570.267370181242,apprenticeship,masters,-34.02188596898007,150.9959227909419,['Carpentry & Cabinet Making ']
company 5,job 58,1666.1450916534882,1485.6831173712503,full time,masters,-33.710868107777486,151.17644520000175,"['Public Transport & Taxi Services', 'Teaching - Vocational', 'Compliance & Risk']"
company 5,job 59,9053.415162508654,3699.9096046201084,internship,secondary,-33.917844583545296,151.17587752692395,"['Analysis & Reporting', 'Management ', 'Management', 'Project Management']"
company 6,job 60,9605.211222729982,3965.826197122414,apprenticeship,tertiary,-33.94009013773858,151.17179511233326,"['Consulting & Generalist HR', 'Other', 'Developers/Programmers ', 'Other', 'Government - State ']"
company 6,job 61,8832.894288051237,3175.9258528772293,full time,masters,-34.07720335593855,151.2731570041115,['Management - Department/Assistant']
company 6,job 62,3333.189535623219,3037.1774711651465,internship,tertiary,-34.093229274600574,151.13933585317116,"['Water & Waste Engineering', 'Army', 'Public Transport & Taxi Services', 'Contracts Administration', 'Management - Universities']"
company 6,job 63,8869.295509803766,8575.5319066934,full time,masters,-33.75585357337891,151.0686399965895,['Welders & Boilermakers ']
company 6,job 64,7281.657044284005,58.24314659259811,part time,none,-34.03250560478138,151.20561712231873,"['All Administration & Office Support ', 'Gaming']"
company 6,job 65,8140.4584451430765,4173.866565059432,apprenticeship,masters,-33.82699878204774,151.4939102078335,"['Credit', 'Project Engineering', 'Account & Relationship Management', 'General Practitioners']"
company 6,job 66,7170.991473456444,6724.614714645255,casual,postgraduate,-33.82685390639963,150.86982622237915,"['Management', 'All Administration & Office Support ']"
company 6,job 67,6766.798144107559,3606.8747463197146,full time,masters,-33.64039137420835,151.19374150744292,"['Retail & Property Development', 'Direct Marketing & CRM', 'Process Engineering', 'Market Research & Analysis', 'Family Law']"
company 6,job 68,9342.229173607719,4847.102849709429,part time,tertiary,-34.115418902846834,151.33244525687027,"['Aged & Disability Support ', 'Compliance & Risk', 'All CEO & General Management', 'Agronomy & Farm Services', 'Other']"
company 6,job 69,6303.179545205594,2834.538772605738,apprenticeship,secondary,-33.97265158209273,151.32360764113844,"['Trade Marketing', 'Employment Services', 'All Consulting & Strategy', 'Merchandisers', 'Fleet Management']"
company 7,job 70,2331.8550531613423,269.3880046355801,internship,none,-33.774818958865374,151.3262837043582,"['Personal Injury Law', 'Interior Design']"
company 7,job 71,8384.06718085508,8054.128351959783,apprenticeship,postgraduate,-34.07557367521496,151.07470566579423,['Automotive Engineering']
company 7,job 72,4015.732533640373,121.88696704259705,apprenticeship,masters,-34.03304614820117,151.08327542121447,"['Welders & Boilermakers ', 'Medical Specialists', 'Reservations', 'Residential Sales']"
company 7,job 73,6573.642926083495,4627.583345347268,casual,PhD,-33.93715156624892,151.33427300580595,"['All Design & Architecture', 'Printing & Publishing Services']"
company 7,job 74,7409.099734956588,3693.2143283222617,casual,none,-33.993612332217026,151.25898030238488,"['Nursing - Psych, Forensic & Correctional Health']"
company 7,job 75,8046.613795920455,4925.664550266704,apprenticeship,PhD,-33.83436136639861,150.9252688051606,"['Construction Law', 'Photography']"
company 7,job 76,1014.7002672842376,187.76368454936576,full time,postgraduate,-33.976130686759504,151.05292165261275,"['Building Trades', 'Corporate Finance & Investment Banking']"
company 7,job 77,3153.6787974160175,409.39110568846473,apprenticeship,masters,-33.797649300258186,151.09469274859975,"['Laboratory & Technical Services', 'Community Development', 'Merchandisers']"
company 7,job 78,3894.705619488067,1303.6820906949488,internship,tertiary,-33.62378768215993,151.32014096405737,"['Medical Imaging', 'Volunteer Coordination & Support', 'Systems Accounting & IT Audit', 'Board Appointments', 'Intellectual Property Law']"
company 7,job 79,5674.194770205939,3618.9891439173116,full time,postgraduate,-34.0495473586731,151.40368336504548,"['Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 8,job 80,9133.623991905226,6293.02363304393,casual,masters,-33.734156496435816,151.17278970757502,"['Other', 'Travel Agents/Consultants', 'Gaming', 'Consulting & Strategy']"
company 8,job 81,5343.225068476253,3118.601945084084,internship,tertiary,-33.80804940206277,151.29918629852065,['Architects']
company 8,job 82,4356.303644809011,3512.660970911966,full time,tertiary,-33.79658700750569,151.19062004470143,"['Natural Resources & Water', 'Oil & Gas - Operations']"
company 8,job 83,9843.056958775196,1899.8034278293585,internship,tertiary,-33.773642473702566,151.20104819620056,['Plant & Machinery Operators ']
company 8,job 84,7183.996458989119,5802.659794514937,internship,postgraduate,-34.05543862415891,151.30020925753,['Database Development & Administration']
company 8,job 85,9019.377783700611,6318.655712311068,part time,masters,-33.74108543014618,151.36306006687775,['Consulting & Strategy']
company 8,job 86,9591.984092461127,9044.864315858364,internship,none,-33.69372221860781,150.94312664855173,['Biological & Biomedical Sciences']
