company,name,salary_top,salary_bottom,type,education,skills
company 0,job 0,7485.275948720387,2675.6047325302957,['full time'],['secondary'],"['All Retail & Consumer Products ', 'Board Appointments', 'Optical', 'Telecommunications']"
company 0,job 1,6646.677397320602,403.2387734982867,['apprenticeship'],['tertiary'],"['Environment & Sustainability Consulting', 'Other', 'Rail & Maritime Transport', 'Database Development & Administration', 'Family Law']"
company 0,job 2,6782.977313426753,1189.8123067519796,['part time'],['MBA'],"['Freight/Cargo Forwarding', 'Recruitment - Internal', 'All Marketing & Communications ', 'Sales Representatives/Consultants ']"
company 0,job 3,6115.541829256373,2192.6609665194765,['internship'],['PhD'],"['All Information & Communication Technology ', 'Tour Guides']"
company 0,job 4,5691.615687173542,1420.0879556599389,['full time'],['masters'],"['Legal Secretaries', 'Other', 'Horticulture']"
company 0,job 5,6271.33055176725,1039.7374027958906,['apprenticeship'],['tertiary'],"['Bakers & Pastry Chefs', 'Nursing - Theatre & Recovery', 'Valuation', 'Air Force', 'Account & Relationship Management']"
company 0,job 6,9870.148295408751,8296.831014754578,['part time'],['masters'],"['Personal Injury Law', 'Agronomy & Farm Services']"
company 0,job 7,3794.7964624096985,2003.8384734371539,['internship'],['apprenticeship'],['Industrial Relations & Employment Law']
company 0,job 8,7291.62457763744,6559.186072497123,['apprenticeship'],['secondary'],"['Account & Relationship Management', 'Management']"
company 0,job 9,6452.41062220693,2805.339421242623,['apprenticeship'],['masters'],"['Fleet Management', 'Aged & Disability Support ']"
company 1,job 10,7758.515623723149,7454.732168833899,['full time'],['masters'],"['Fleet Management', 'Conservation, Parks & Wildlife', 'All Real Estate & Property ', 'Civil/Structural Engineering', 'Community Development']"
company 1,job 11,9535.029435938393,652.024326952878,['internship'],['MBA'],"['Receptionists', 'Nursing - General Medical & Surgical', 'Physiotherapy, OT & Rehabilitation ', 'Board Appointments']"
company 1,job 12,4993.573440547186,4519.939977206077,['apprenticeship'],['masters'],"['Other', 'Planning & Scheduling', 'All Banking & Financial Services ']"
company 1,job 13,2736.929717089199,647.1851538119688,['casual'],['PhD'],"['Community Services & Development', 'Laboratory & Technical Services']"
company 1,job 14,7996.293125307716,4478.657566482287,['part time'],['masters'],"['Office Management', 'Analysis & Reporting', 'PA, EA & Secretarial']"
company 1,job 15,4315.754499257516,159.40709015454746,['apprenticeship'],['PhD'],"['Couriers, Drivers & Postal Services', 'Planning']"
company 1,job 16,9181.005060803895,8654.120729695245,['casual'],['masters'],"['Psychology, Counselling & Social Work ', 'Student Services', 'Other', 'Reservations']"
company 1,job 17,6677.697414918219,6656.484419904526,['internship'],['masters'],"['Bookkeeping & Small Practice Accounting', 'Other', 'Government - Federal ']"
company 1,job 18,8360.72769809617,1151.8437693113603,['apprenticeship'],['none'],"['Aviation Services', 'Project Management', 'Illustration & Animation', 'All Consulting & Strategy', 'All Trades & Services ']"
company 1,job 19,9913.430611311145,1284.611190748931,['apprenticeship'],['secondary'],"['Teaching Aides & Special Needs', 'Other', 'Brand Management', 'All Farming, Animals & Conservation ', 'Carpentry & Cabinet Making ']"
company 2,job 20,9638.285640601845,4082.320327605524,['full time'],['tertiary'],"['Personal Injury Law', 'All Advertising, Arts & Media', 'Systems Engineering', 'Telecommunications', 'Chemistry & Physics']"
company 2,job 21,939.6607662572931,287.5085709049818,['apprenticeship'],['none'],"['Family Law', 'Mechanical Engineering', 'Compliance & Risk', 'Architects']"
company 2,job 22,9855.61390606591,9337.684001438522,['casual'],['apprenticeship'],"['Fund Administration', 'Analysts', 'Receptionists']"
company 2,job 23,7524.843029345229,150.1887880544839,['full time'],['none'],"['Conservation, Parks & Wildlife']"
company 2,job 24,6907.6604857337525,3042.1872460357245,['casual'],['none'],"['Self Employment', 'PA, EA & Secretarial', 'Painters & Sign Writers', 'Plumbers']"
company 2,job 25,3163.1879317388334,2835.4160789043935,['full time'],['none'],"['Sales', 'Laboratory & Technical Services', 'Financial Planning', 'Architectural Drafting']"
company 2,job 26,7912.795313950806,5129.10357329222,['internship'],['masters'],"['Law Clerks & Paralegals', 'All Banking & Financial Services ', 'Gardening & Landscaping', 'Analysts']"
company 2,job 27,6795.306317930623,5804.946605459913,['apprenticeship'],['masters'],"['Mining - Processing', 'Fund Administration', 'Nursing - Community, Maternal & Child Health']"
company 2,job 28,6188.336272653364,1439.5773797417933,['apprenticeship'],['none'],"['Other', 'Computer Operators', 'Product Management & Development']"
company 2,job 29,2195.58578195987,1406.945350953529,['full time'],['MBA'],"['Audit - External', 'Performing Arts', 'Brokerage', 'Banking - Retail/Branch', 'Occupational Health & Safety']"
company 3,job 30,9150.446260940123,9068.192988216315,['apprenticeship'],['PhD'],"['Compliance & Risk', 'Nursing - Theatre & Recovery', 'Mechanical Engineering']"
company 3,job 31,7076.541542282847,6819.206412205637,['casual'],['MBA'],"['Personal Injury Law', 'Management - Schools', 'Other']"
company 3,job 32,2764.3149390593157,2546.442011369153,['part time'],['tertiary'],"['Marketing Communications', 'Purchasing, Procurement & Inventory']"
company 3,job 33,9062.191974150073,5124.790254650372,['casual'],['masters'],['Nursing - General Medical & Surgical']
company 3,job 34,2280.374614811407,255.64208564431647,['internship'],['PhD'],"['All Community Services & Development ', 'All Human Resources & Recruitment ', 'Programme & Project Management', 'Analysts']"
company 3,job 35,3551.9967138484685,1383.7448882634285,['full time'],['masters'],"['Welders & Boilermakers ', 'Intellectual Property Law']"
company 3,job 36,5136.540056243682,647.8359591758276,['full time'],['tertiary'],['Digital & Search Marketing']
company 3,job 37,3503.4148275707635,308.22215573136805,['full time'],['masters'],"['All Real Estate & Property ', 'Childcare & Outside School Hours Care ', 'Industrial Engineering', 'Biotechnology & Genetics', 'Management']"
